procs,num_docs,index_time_mean,index_time_std,scatter_time_mean,scatter_time_std,search_time_mean,search_time_std,merge_time_mean,merge_time_std,total_time_mean,total_time_std
1,100,0.985920,0.063158,0.000000,0.000000,0.000845,0.000007,0.000001,0.000001,0.986765,0.063152
1,500,4.808688,0.204646,0.000000,0.000000,0.004276,0.000107,0.000001,0.000001,4.812965,0.204606
1,1000,9.464416,0.651290,0.000000,0.000000,0.008766,0.000652,0.000001,0.000000,9.473183,0.651907
1,5000,46.024809,3.126941,0.000000,0.000000,0.042349,0.000357,0.000001,0.000000,46.067160,3.127005
2,100,0.615655,0.001896,0.000000,0.000000,0.000429,0.000005,0.010435,0.000247,0.626519,0.001651
2,500,2.534821,0.004617,0.000000,0.000000,0.002094,0.000005,0.000039,0.000002,2.536954,0.004621
2,1000,4.786259,0.010000,0.000000,0.000000,0.004217,0.000011,0.112797,0.006242,4.903273,0.004334
2,5000,21.880367,0.099971,0.000000,0.000000,0.020855,0.000012,0.146632,0.016548,22.047854,0.095392
4,100,0.442682,0.007991,0.000000,0.000000,0.000210,0.000000,0.028454,0.000119,0.471346,0.008035
4,500,1.567121,0.008127,0.000000,0.000000,0.001121,0.000003,0.061217,0.000222,1.629459,0.008183
4,1000,2.768412,0.008036,0.000000,0.000000,0.002114,0.000010,0.059032,0.004195,2.829559,0.004883
4,5000,11.392208,0.008087,0.000000,0.000000,0.010499,0.000030,0.050627,0.008538,11.453335,0.012759
8,100,0.501285,0.003683,0.000000,0.000000,0.000110,0.000000,0.083010,0.000540,0.584405,0.004062
8,500,1.620019,0.003311,0.000000,0.000000,0.000573,0.000006,0.386433,0.004202,2.007025,0.003660
8,1000,2.724240,0.003464,0.000000,0.000000,0.001095,0.000002,0.715003,0.001886,3.440338,0.003855
8,5000,10.307871,0.019383,0.000000,0.000000,0.005537,0.000028,3.349340,0.036559,13.662747,0.044379
16,100,0.756957,0.020422,0.000000,0.000000,0.000129,0.000005,0.039611,0.002840,0.796697,0.018781
16,500,2.460535,0.019839,0.000000,0.000000,0.000587,0.000046,0.099614,0.027826,2.560737,0.010238
16,1000,3.670944,0.077716,0.000000,0.000000,0.001165,0.000104,0.158539,0.045425,3.830647,0.034493
16,5000,9.619835,0.410868,0.000000,0.000000,0.004790,0.001304,0.331646,0.233557,9.956271,0.178886
32,100,0.715113,0.013455,0.000000,0.000000,0.000072,0.000000,0.028012,0.003563,0.743198,0.009897
32,500,2.514031,0.025942,0.000000,0.000000,0.000291,0.000031,0.077320,0.009744,2.591642,0.024315
32,1000,4.026210,0.060748,0.000000,0.000000,0.000617,0.000002,0.107328,0.015278,4.134154,0.061246
32,5000,8.134648,0.496578,0.000000,0.000000,0.002510,0.000544,0.237126,0.128763,8.374284,0.375782
64,100,0.713749,0.006398,0.000000,0.000000,0.000034,0.000005,0.150538,0.110814,0.864320,0.107986
64,500,2.697429,0.045675,0.000000,0.000000,0.000142,0.000018,0.061521,0.004056,2.759093,0.045135
64,1000,4.703318,0.006390,0.000000,0.000000,0.000306,0.000010,0.076746,0.003394,4.780370,0.006246
64,5000,10.097580,0.543003,0.000000,0.000000,0.001443,0.000141,0.204044,0.040831,10.303067,0.503581
