procs,num_docs,vocab_size,top_k,index_time,scatter_time,search_time,merge_time,total_time
1,100,4878,10,1.000450,0.000000,0.000848,0.000003,1.001301
1,100,4878,10,0.926823,0.000000,0.000854,0.000003,0.927680
1,100,4878,10,0.926984,0.000000,0.000849,0.000003,0.927837
2,100,4878,10,0.613691,0.000000,0.000424,0.010597,0.624711
2,100,4878,10,0.618004,0.000000,0.000438,0.008958,0.627399
2,100,4878,10,0.619115,0.000000,0.000424,0.008791,0.628330
4,100,4878,10,0.433692,0.000000,0.000211,0.028281,0.462184
4,100,4878,10,0.434225,0.000000,0.000210,0.028541,0.462976
4,100,4878,10,0.455960,0.000000,0.000211,0.028300,0.484471
8,100,4878,10,0.497603,0.000000,0.000110,0.083169,0.580882
8,100,4878,10,0.497433,0.000000,0.000110,0.083086,0.580628
8,100,4878,10,0.499830,0.000000,0.000118,0.083556,0.583504
16,100,4878,10,0.740630,0.000000,0.000135,0.042322,0.783087
16,100,4878,10,0.748690,0.000000,0.000135,0.042759,0.791584
16,100,4878,10,0.742331,0.000000,0.000126,0.041637,0.784095
32,100,4878,10,0.732014,0.000000,0.000072,0.024786,0.756872
32,100,4878,10,0.696608,0.000000,0.000072,0.029188,0.725868
32,100,4878,10,0.699093,0.000000,0.000072,0.026081,0.725245
64,100,4878,10,0.726696,0.000000,0.000037,0.024012,0.750744
64,100,4878,10,0.726690,0.000000,0.000037,0.018217,0.744944
64,100,4878,10,0.711619,0.000000,0.000037,0.193224,0.904880
1,500,5000,10,4.895872,0.000000,0.004214,0.000009,4.900096
1,500,5000,10,4.723222,0.000000,0.004228,0.000007,4.727457
1,500,5000,10,4.433509,0.000000,0.004189,0.000018,4.437716
2,500,5000,10,2.528381,0.000000,0.002102,0.000039,2.530522
2,500,5000,10,2.520514,0.000000,0.002092,0.000030,2.522637
2,500,5000,10,2.532592,0.000000,0.002105,0.000028,2.534725
4,500,5000,10,1.555558,0.000000,0.001121,0.059358,1.616037
4,500,5000,10,1.555024,0.000000,0.001133,0.059427,1.615584
4,500,5000,10,1.556637,0.000000,0.001115,0.061636,1.619388
8,500,5000,10,1.618017,0.000000,0.000582,0.389260,2.007859
8,500,5000,10,1.618767,0.000000,0.000574,0.381246,2.000587
8,500,5000,10,1.620201,0.000000,0.000585,0.389951,2.010737
16,500,5000,10,2.449350,0.000000,0.000510,0.109911,2.559771
16,500,5000,10,2.435998,0.000000,0.000617,0.088776,2.525390
16,500,5000,10,2.412056,0.000000,0.000502,0.115285,2.527843
32,500,5000,10,2.554788,0.000000,0.000319,0.076376,2.631482
32,500,5000,10,2.520619,0.000000,0.000318,0.077889,2.598826
32,500,5000,10,2.507550,0.000000,0.000319,0.088192,2.596062
64,500,5000,10,2.697956,0.000000,0.000129,0.058420,2.756505
64,500,5000,10,2.732623,0.000000,0.000150,0.070962,2.803736
64,500,5000,10,2.712472,0.000000,0.000151,0.052562,2.765184
1,1000,5000,10,9.910525,0.000000,0.008383,0.000007,9.918915
1,1000,5000,10,8.860606,0.000000,0.008417,0.000017,8.869040
1,1000,5000,10,8.865463,0.000000,0.008401,0.000010,8.873874
2,1000,5000,10,4.777805,0.000000,0.004233,0.114933,4.896971
2,1000,5000,10,4.776182,0.000000,0.004219,0.112889,4.893291
2,1000,5000,10,4.779722,0.000000,0.004203,0.115735,4.899660
4,1000,5000,10,2.777059,0.000000,0.002101,0.065644,2.844803
4,1000,5000,10,2.764155,0.000000,0.002097,0.059129,2.825381
4,1000,5000,10,2.773279,0.000000,0.002103,0.058298,2.833680
8,1000,5000,10,2.720186,0.000000,0.001097,0.717783,3.439067
8,1000,5000,10,2.720012,0.000000,0.001099,0.719883,3.440994
8,1000,5000,10,2.721993,0.000000,0.001074,0.718877,3.441944
16,1000,5000,10,3.746867,0.000000,0.001209,0.134729,3.882805
16,1000,5000,10,3.566398,0.000000,0.001035,0.207001,3.774434
16,1000,5000,10,3.711336,0.000000,0.001210,0.114807,3.827353
32,1000,5000,10,3.824977,0.000000,0.000518,0.146844,3.972338
32,1000,5000,10,4.012248,0.000000,0.000626,0.106477,4.119351
32,1000,5000,10,3.954308,0.000000,0.000619,0.107731,4.062658
64,1000,5000,10,4.694010,0.000000,0.000300,0.085246,4.779555
64,1000,5000,10,4.715397,0.000000,0.000313,0.073936,4.789647
64,1000,5000,10,4.526583,0.000000,0.000278,0.091141,4.618002
1,5000,5000,10,46.851729,0.000000,0.042371,0.000018,46.894118
1,5000,5000,10,44.039430,0.000000,0.042300,0.000017,44.081747
1,5000,5000,10,44.040974,0.000000,0.042557,0.000025,44.083557
2,5000,5000,10,21.830333,0.000000,0.020870,0.179518,22.030721
2,5000,5000,10,21.851951,0.000000,0.021113,0.152336,22.025399
2,5000,5000,10,21.816818,0.000000,0.020793,0.146990,21.984600
4,5000,5000,10,11.410908,0.000000,0.010487,0.057408,11.478803
4,5000,5000,10,11.406955,0.000000,0.010527,0.058849,11.476331
4,5000,5000,10,11.421955,0.000000,0.010589,0.071389,11.503933
8,5000,5000,10,10.295095,0.000000,0.005477,3.384758,13.685330
8,5000,5000,10,10.300413,0.000000,0.005500,3.388550,13.694463
8,5000,5000,10,10.291717,0.000000,0.005477,3.445582,13.742776
16,5000,5000,10,9.885014,0.000000,0.006105,0.159444,10.050563
16,5000,5000,10,9.845098,0.000000,0.005979,0.208582,10.059659
16,5000,5000,10,9.817281,0.000000,0.005822,0.197707,10.020810
32,5000,5000,10,7.921692,0.000000,0.002641,0.331058,8.255391
32,5000,5000,10,8.382574,0.000000,0.003010,0.125255,8.510839
32,5000,5000,10,7.572424,0.000000,0.002599,0.337600,7.912623
64,5000,5000,10,10.505410,0.000000,0.001518,0.167091,10.674019
64,5000,5000,10,10.354144,0.000000,0.001523,0.180796,10.536463
64,5000,5000,10,9.313292,0.000000,0.001297,0.240439,9.555028
